FeatureCode,DateCode,variable,value
S12000033,2008,Mileage,1379
S12000034,2008,Mileage,2814
S12000035,2008,Mileage,904
S12000036,2008,Mileage,2957
S12000038,2008,Mileage,1408
S12000039,2008,Mileage,630
S12000040,2008,Mileage,1761
S12000041,2008,Mileage,1097
S12000042,2008,Mileage,902
S12000045,2008,Mileage,547
S12000047,2008,Mileage,2891
S12000048,2008,Mileage,2303
S92000003,2008,Mileage,44470
S12000005,2009,Mileage,331
S12000006,2009,Mileage,1998
S12000008,2009,Mileage,1037
S12000010,2009,Mileage,862
S12000011,2009,Mileage,749
S12000013,2009,Mileage,206
S12000014,2009,Mileage,1505
S12000017,2009,Mileage,2623
S12000018,2009,Mileage,533
S12000019,2009,Mileage,661
S12000020,2009,Mileage,729
S12000021,2009,Mileage,782
S12000023,2009,Mileage,137
S12000026,2009,Mileage,1198
S12000027,2009,Mileage,203
S12000028,2009,Mileage,983
S12000029,2009,Mileage,2491
S12000030,2009,Mileage,1234
S12000033,2009,Mileage,1329
S12000034,2009,Mileage,2762
S12000035,2009,Mileage,900
S12000036,2009,Mileage,2978
S12000038,2009,Mileage,1382
S12000039,2009,Mileage,646
S12000040,2009,Mileage,1747
S12000041,2009,Mileage,1086
S12000042,2009,Mileage,885
S12000045,2009,Mileage,547
S12000047,2009,Mileage,2894
S12000048,2009,Mileage,2292
S92000003,2009,Mileage,44219
S12000005,2010,Mileage,313.4
S12000006,2010,Mileage,1976.93
S12000008,2010,Mileage,1036.66
S12000010,2010,Mileage,857.64
S12000011,2010,Mileage,726.09
S12000013,2010,Mileage,203.31
S12000014,2010,Mileage,1477.6
S12000017,2010,Mileage,2591
S12000018,2010,Mileage,517.43
S12000019,2010,Mileage,653.46
S12000020,2010,Mileage,716.47
S12000021,2010,Mileage,770.34
S12000023,2010,Mileage,136.18
S12000026,2010,Mileage,1182.42
S12000027,2010,Mileage,202.84
S12000028,2010,Mileage,980.82
S12000029,2010,Mileage,2446.8
S12000030,2010,Mileage,1230.19
S12000033,2010,Mileage,1302.45
S12000034,2010,Mileage,2734.37
S12000035,2010,Mileage,885.67
S12000036,2010,Mileage,2871.74
S12000038,2010,Mileage,1450.04
S12000039,2010,Mileage,631.26
S12000040,2010,Mileage,1717.03
S12000041,2010,Mileage,1076.87
S12000042,2010,Mileage,859.18
S12000045,2010,Mileage,531.74
S12000047,2010,Mileage,2851.93
S12000048,2010,Mileage,2250.12
S92000003,2010,Mileage,43495.66
S12000005,2011,Mileage,315.25
S12000006,2011,Mileage,1968.04
S12000008,2011,Mileage,1033.46
S12000010,2011,Mileage,857.93
S12000011,2011,Mileage,750.92
S12000013,2011,Mileage,203.72
S12000014,2011,Mileage,1485.36
S12000017,2011,Mileage,2590.15
S12000018,2011,Mileage,511.85
S12000019,2011,Mileage,656.25
S12000020,2011,Mileage,713.41
S12000021,2011,Mileage,767.81
S12000023,2011,Mileage,134.78
S12000026,2011,Mileage,1183.7
S12000027,2011,Mileage,204.53
S12000028,2011,Mileage,977.56
S12000029,2011,Mileage,2441.27
S12000030,2011,Mileage,1215.07
S12000033,2011,Mileage,1286.22
S12000034,2011,Mileage,2719.32
S12000035,2011,Mileage,882.51
S12000036,2011,Mileage,2875.54
S12000038,2011,Mileage,1452.8
S12000039,2011,Mileage,631.87
S12000040,2011,Mileage,1717.94
S12000041,2011,Mileage,1068.72
S12000042,2011,Mileage,850.3
S12000045,2011,Mileage,528.03
S12000047,2011,Mileage,2847.16
S12000048,2011,Mileage,2268.1
S92000003,2011,Mileage,43405.92
S12000005,2012,Mileage,311.31
S12000006,2012,Mileage,1935.33
S12000008,2012,Mileage,1022.25
S12000010,2012,Mileage,841.02
S12000011,2012,Mileage,735.13
S12000013,2012,Mileage,205.19
S12000014,2012,Mileage,1515.92
S12000017,2012,Mileage,2567.69
S12000018,2012,Mileage,504.08
S12000019,2012,Mileage,648.08
S12000020,2012,Mileage,718.65
S12000021,2012,Mileage,746.25
S12000023,2012,Mileage,133.69
S12000026,2012,Mileage,1171.12
S12000027,2012,Mileage,203.3
S12000028,2012,Mileage,955.46
S12000029,2012,Mileage,2484.67
S12000030,2012,Mileage,1194.27
S12000033,2012,Mileage,1287.7
S12000034,2012,Mileage,2739.12
S12000035,2012,Mileage,871.01
S12000036,2012,Mileage,2839.86
S12000038,2012,Mileage,1436.9
S12000039,2012,Mileage,632.15
S12000040,2012,Mileage,1710.59
S12000041,2012,Mileage,1070.46
S12000042,2012,Mileage,848.5
S12000045,2012,Mileage,521.07
S12000047,2012,Mileage,2812.7
S12000048,2012,Mileage,2231.3
S92000003,2012,Mileage,43572.84
S12000005,2014,Mileage,315.17
S12000006,2014,Mileage,2035.25
S12000008,2014,Mileage,1073.25
S12000010,2014,Mileage,883.65
S12000011,2014,Mileage,756.65
S12000013,2014,Mileage,218.36
S12000014,2014,Mileage,1548.8
S12000017,2014,Mileage,2673.2
S12000018,2014,Mileage,514.58
S12000019,2014,Mileage,675.76
S12000020,2014,Mileage,755.51
S12000021,2014,Mileage,769.22
S12000023,2014,Mileage,144.55
S12000026,2014,Mileage,1223.58
S12000027,2014,Mileage,216.47
S12000028,2014,Mileage,983.41
S12000029,2014,Mileage,2574.73
S12000030,2014,Mileage,1241.46
S12000033,2014,Mileage,1307.18
S12000034,2014,Mileage,2950.12
S12000035,2014,Mileage,913.16
S12000036,2014,Mileage,2883.1
S12000038,2014,Mileage,1503.1
S12000039,2014,Mileage,644.41
S12000040,2014,Mileage,1770.3
S12000041,2014,Mileage,1130.95
S12000042,2014,Mileage,824.88
S12000045,2014,Mileage,529.12
S12000047,2014,Mileage,2929.81
S12000048,2014,Mileage,2362.39
S92000003,2014,Mileage,44962.51
S12000005,2015,Mileage,320.24
S12000006,2015,Mileage,2092.47
S12000008,2015,Mileage,1085.21
S12000010,2015,Mileage,897.72
S12000011,2015,Mileage,776.7
S12000013,2015,Mileage,224.42
S12000014,2015,Mileage,1585.6
S12000017,2015,Mileage,2756.89
S12000018,2015,Mileage,515.74
S12000019,2015,Mileage,682.68
S12000020,2015,Mileage,769.51
S12000021,2015,Mileage,778.97
S12000023,2015,Mileage,149.1
S12000026,2015,Mileage,1257.29
S12000027,2015,Mileage,222.81
S12000028,2015,Mileage,999.78
S12000029,2015,Mileage,2597.84
S12000030,2015,Mileage,1269.81
S12000033,2015,Mileage,1310.46
S12000034,2015,Mileage,3020.06
S12000035,2015,Mileage,938.16
S12000036,2015,Mileage,2935.64
S12000038,2015,Mileage,1536.36
S12000039,2015,Mileage,651.56
S12000040,2015,Mileage,1816.4
S12000041,2015,Mileage,1134.72
S12000042,2015,Mileage,818.8
S12000045,2015,Mileage,529.56
S12000047,2015,Mileage,2953.19
S12000048,2015,Mileage,2410.49
S92000003,2015,Mileage,45554.91
S12000005,2016,Mileage,325.97
S12000006,2016,Mileage,2147.45
S12000008,2016,Mileage,1086.76
S12000010,2016,Mileage,939.4
S12000011,2016,Mileage,792.07
S12000013,2016,Mileage,252.62
S12000014,2016,Mileage,1639
S12000017,2016,Mileage,2843.73
S12000018,2016,Mileage,522.89
S12000019,2016,Mileage,700.24
S12000020,2016,Mileage,791.87
S12000021,2016,Mileage,793.03
S12000023,2016,Mileage,153.29
S12000026,2016,Mileage,1290.95
S12000027,2016,Mileage,229.02
S12000028,2016,Mileage,1022.98
S12000029,2016,Mileage,2690.29
S12000030,2016,Mileage,1328.61
S12000033,2016,Mileage,1332.96
S12000034,2016,Mileage,3109.85
S12000035,2016,Mileage,965.82
S12000036,2016,Mileage,2981.26
S12000038,2016,Mileage,1563.6
S12000039,2016,Mileage,658.16
S12000040,2016,Mileage,1838.8
S12000041,2016,Mileage,1159.11
S12000042,2016,Mileage,825.5
S12000045,2016,Mileage,535.36
S12000047,2016,Mileage,3027.28
S12000048,2016,Mileage,2519.88
S92000003,2016,Mileage,46695.54
S12000005,2017,Mileage,331
S12000006,2017,Mileage,2267.83
S12000008,2017,Mileage,1133.07
S12000010,2017,Mileage,1019.57
S12000011,2017,Mileage,788.21
S12000013,2017,Mileage,237.57
S12000014,2017,Mileage,1649.33
S12000017,2017,Mileage,2947.46
S12000018,2017,Mileage,523.96
S12000019,2017,Mileage,726.81
S12000020,2017,Mileage,817.96
S12000021,2017,Mileage,810.82
S12000023,2017,Mileage,156.97
S12000026,2017,Mileage,1319.37
S12000027,2017,Mileage,233.44
S12000028,2017,Mileage,1045.36
S12000029,2017,Mileage,2776.72
S12000030,2017,Mileage,1344.52
S12000033,2017,Mileage,1335.88
S12000034,2017,Mileage,3307.23
S12000035,2017,Mileage,1000.26
S12000036,2017,Mileage,2962.95
S12000038,2017,Mileage,1576.53
S12000039,2017,Mileage,655.08
S12000040,2017,Mileage,1903.63
S12000041,2017,Mileage,1192.66
S12000042,2017,Mileage,823.74
S12000045,2017,Mileage,558.11
S12000047,2017,Mileage,3123.77
S12000048,2017,Mileage,2668.94
S92000003,2017,Mileage,48035.78
S12000005,2018,Mileage,333.7
S12000006,2018,Mileage,2238.19
S12000008,2018,Mileage,1146.8
S12000010,2018,Mileage,1024.03
S12000011,2018,Mileage,792.14
S12000013,2018,Mileage,236.01
S12000014,2018,Mileage,1649.02
S12000017,2018,Mileage,2990.98
S12000018,2018,Mileage,520.89
S12000019,2018,Mileage,727.57
S12000020,2018,Mileage,822.27
S12000021,2018,Mileage,810.69
S12000023,2018,Mileage,155.02
S12000026,2018,Mileage,1312.95
S12000027,2018,Mileage,231.79
S12000028,2018,Mileage,1049.17
S12000029,2018,Mileage,2790.29
S12000030,2018,Mileage,1356.36
S12000033,2018,Mileage,1336.92
S12000034,2018,Mileage,3193.93
S12000035,2018,Mileage,987.1
S12000036,2018,Mileage,3075.39
S12000038,2018,Mileage,1619.14
S12000039,2018,Mileage,665.51
S12000040,2018,Mileage,1948.03
S12000041,2018,Mileage,1179.48
S12000042,2018,Mileage,829.16
S12000045,2018,Mileage,561.81
S12000047,2018,Mileage,3087.82
S12000048,2018,Mileage,2646.81
S92000003,2018,Mileage,48174.79
S12000005,2019,Mileage,338.52
S12000006,2019,Mileage,2246.77
S12000008,2019,Mileage,1146.29
S12000010,2019,Mileage,1036.48
S12000011,2019,Mileage,785.19
S12000013,2019,Mileage,232.97
S12000014,2019,Mileage,1647.14
S12000017,2019,Mileage,3026.28
S12000018,2019,Mileage,534.55
S12000019,2019,Mileage,729.58
S12000020,2019,Mileage,821.46
S12000021,2019,Mileage,813.48
S12000023,2019,Mileage,155.46
S12000026,2019,Mileage,1304.55
S12000027,2019,Mileage,231.15
S12000028,2019,Mileage,1052.43
S12000029,2019,Mileage,2819.63
S12000030,2019,Mileage,1357.34
S12000033,2019,Mileage,1567.96
S12000034,2019,Mileage,3341.58
S12000035,2019,Mileage,991.26
S12000036,2019,Mileage,3088.45
S12000038,2019,Mileage,1623.57
S12000039,2019,Mileage,664.77
S12000040,2019,Mileage,1951.6
S12000041,2019,Mileage,1177.38
S12000042,2019,Mileage,829.4
S12000045,2019,Mileage,562.34
S12000047,2019,Mileage,3123.32
S12000048,2019,Mileage,2619.05
S92000003,2019,Mileage,48714.21
S12000050,2005,Mileage,NA
S12000049,2005,Mileage,NA
S12000050,2006,Mileage,2957
S12000049,2006,Mileage,3442
S12000050,2007,Mileage,3049
S12000049,2007,Mileage,3508
S12000050,2008,Mileage,3060
S12000049,2008,Mileage,3527
S12000050,2009,Mileage,3025
S12000049,2009,Mileage,3485
S12000050,2010,Mileage,2998.85
S12000049,2010,Mileage,3314.82
S12000050,2011,Mileage,2954.55
S12000049,2011,Mileage,3311.81
S12000050,2012,Mileage,3229.12
S12000049,2012,Mileage,3448.94
S12000050,2014,Mileage,3114.81
S12000049,2014,Mileage,3495.57
S12000050,2015,Mileage,3062.34
S12000049,2015,Mileage,3454.39
S12000050,2016,Mileage,3108.47
S12000049,2016,Mileage,3519.34
S12000050,2017,Mileage,3260.84
S12000049,2017,Mileage,3536.19
S12000050,2018,Mileage,3349.27
S12000049,2018,Mileage,3506.58
S12000050,2019,Mileage,3335.65
S12000049,2019,Mileage,3558.59
S12000005,2005,Work_Bus,6.2
S12000006,2005,Work_Bus,5.8
S12000008,2005,Work_Bus,10.4
S12000010,2005,Work_Bus,8.2
S12000011,2005,Work_Bus,7.8
S12000013,2005,Work_Bus,18.1
S12000014,2005,Work_Bus,10
S12000017,2005,Work_Bus,7.3
S12000018,2005,Work_Bus,9.4
S12000019,2005,Work_Bus,20
S12000020,2005,Work_Bus,8.3
S12000021,2005,Work_Bus,7.5
S12000023,2005,Work_Bus,2.2
S12000026,2005,Work_Bus,1.6
S12000027,2005,Work_Bus,3.7
S12000028,2005,Work_Bus,8.7
S12000029,2005,Work_Bus,9.4
S12000030,2005,Work_Bus,9.3
S12000033,2005,Work_Bus,17
S12000034,2005,Work_Bus,5.4
S12000035,2005,Work_Bus,5.5
S12000036,2005,Work_Bus,27.3
S12000038,2005,Work_Bus,9.7
S12000039,2005,Work_Bus,8.1
S12000040,2005,Work_Bus,8.4
S12000041,2005,Work_Bus,6.3
S12000042,2005,Work_Bus,10.2
S12000045,2005,Work_Bus,7.5
S12000047,2005,Work_Bus,8.3
S12000048,2005,Work_Bus,5.7
S12000005,2006,Work_Bus,NA
S12000006,2006,Work_Bus,NA
S12000008,2006,Work_Bus,NA
S12000010,2006,Work_Bus,NA
S12000011,2006,Work_Bus,NA
S12000013,2006,Work_Bus,NA
S12000014,2006,Work_Bus,NA
S12000017,2006,Work_Bus,NA
S12000018,2006,Work_Bus,NA
S12000019,2006,Work_Bus,NA
S12000020,2006,Work_Bus,NA
S12000021,2006,Work_Bus,NA
S12000023,2006,Work_Bus,NA
S12000026,2006,Work_Bus,NA
S12000027,2006,Work_Bus,NA
S12000028,2006,Work_Bus,NA
S12000029,2006,Work_Bus,NA
S12000030,2006,Work_Bus,NA
S12000033,2006,Work_Bus,NA
S12000034,2006,Work_Bus,NA
S12000035,2006,Work_Bus,NA
S12000036,2006,Work_Bus,NA
S12000038,2006,Work_Bus,NA
S12000039,2006,Work_Bus,NA
S12000040,2006,Work_Bus,NA
S12000041,2006,Work_Bus,NA
S12000042,2006,Work_Bus,NA
S12000045,2006,Work_Bus,NA
S12000047,2006,Work_Bus,NA
S12000048,2006,Work_Bus,NA
S12000005,2007,Work_Bus,6.5
S12000006,2007,Work_Bus,6.5
S12000008,2007,Work_Bus,6.3
S12000010,2007,Work_Bus,12.7
S12000011,2007,Work_Bus,10.9
S12000013,2007,Work_Bus,7.2
S12000014,2007,Work_Bus,6.1
S12000017,2007,Work_Bus,6.5
S12000018,2007,Work_Bus,10.6
S12000019,2007,Work_Bus,20.5
S12000020,2007,Work_Bus,8.4
S12000021,2007,Work_Bus,10.2
S12000023,2007,Work_Bus,1.7
S12000026,2007,Work_Bus,1.7
S12000027,2007,Work_Bus,1.5
S12000028,2007,Work_Bus,15.5
S12000029,2007,Work_Bus,11.6
S12000030,2007,Work_Bus,10.8
S12000033,2007,Work_Bus,15.2
S12000034,2007,Work_Bus,3.3
S12000035,2007,Work_Bus,3.9
S12000036,2007,Work_Bus,28
S12000038,2007,Work_Bus,8.9
S12000039,2007,Work_Bus,19.8
S12000040,2007,Work_Bus,11.2
S12000041,2007,Work_Bus,5.3
S12000042,2007,Work_Bus,18.7
S12000045,2007,Work_Bus,7.9
S12000047,2007,Work_Bus,6.8
S12000048,2007,Work_Bus,10.5
S92000003,2007,Work_Bus,12.7
S12000005,2008,Work_Bus,NA
S12000006,2008,Work_Bus,NA
S12000008,2008,Work_Bus,NA
S12000010,2008,Work_Bus,NA
S12000011,2008,Work_Bus,NA
S12000013,2008,Work_Bus,NA
S12000014,2008,Work_Bus,NA
S12000017,2008,Work_Bus,NA
S12000018,2008,Work_Bus,NA
S12000019,2008,Work_Bus,NA
S12000020,2008,Work_Bus,NA
S12000021,2008,Work_Bus,NA
S12000023,2008,Work_Bus,NA
S12000026,2008,Work_Bus,NA
S12000027,2008,Work_Bus,NA
S12000028,2008,Work_Bus,NA
S12000029,2008,Work_Bus,NA
S12000030,2008,Work_Bus,NA
S12000033,2008,Work_Bus,NA
S12000034,2008,Work_Bus,NA
S12000035,2008,Work_Bus,NA
S12000036,2008,Work_Bus,NA
S12000038,2008,Work_Bus,NA
S12000039,2008,Work_Bus,NA
S12000040,2008,Work_Bus,NA
S12000041,2008,Work_Bus,NA
S12000042,2008,Work_Bus,NA
S12000045,2008,Work_Bus,NA
S12000047,2008,Work_Bus,NA
S12000048,2008,Work_Bus,NA
S92000003,2008,Work_Bus,12.1
S12000005,2009,Work_Bus,4.9
S12000006,2009,Work_Bus,3.8
S12000008,2009,Work_Bus,8.4
S12000010,2009,Work_Bus,13.8
S12000011,2009,Work_Bus,7.1
S12000013,2009,Work_Bus,6.6
S12000014,2009,Work_Bus,8.4
S12000017,2009,Work_Bus,5.6
S12000018,2009,Work_Bus,9.3
S12000019,2009,Work_Bus,17.2
S12000020,2009,Work_Bus,4.8
S12000021,2009,Work_Bus,7.5
S12000023,2009,Work_Bus,0.5
S12000026,2009,Work_Bus,4.7
S12000027,2009,Work_Bus,3.9
S12000028,2009,Work_Bus,9.6
S12000029,2009,Work_Bus,9.6
S12000030,2009,Work_Bus,10
S12000033,2009,Work_Bus,7.8
S12000034,2009,Work_Bus,3.3
S12000035,2009,Work_Bus,1.9
S12000036,2009,Work_Bus,28.5
S12000038,2009,Work_Bus,12.7
S12000039,2009,Work_Bus,14.6
S12000040,2009,Work_Bus,6.3
S12000041,2009,Work_Bus,4.1
S12000042,2009,Work_Bus,12.9
S12000045,2009,Work_Bus,7.6
S12000047,2009,Work_Bus,7.7
S12000048,2009,Work_Bus,14.8
S92000003,2009,Work_Bus,12.1
S12000005,2010,Work_Bus,NA
S12000006,2010,Work_Bus,NA
S12000008,2010,Work_Bus,NA
S12000010,2010,Work_Bus,NA
S12000011,2010,Work_Bus,NA
S12000013,2010,Work_Bus,NA
S12000014,2010,Work_Bus,NA
S12000017,2010,Work_Bus,NA
S12000018,2010,Work_Bus,NA
S12000019,2010,Work_Bus,NA
S12000020,2010,Work_Bus,NA
S12000021,2010,Work_Bus,NA
S12000023,2010,Work_Bus,NA
S12000026,2010,Work_Bus,NA
S12000027,2010,Work_Bus,NA
S12000028,2010,Work_Bus,NA
S12000029,2010,Work_Bus,NA
S12000030,2010,Work_Bus,NA
S12000033,2010,Work_Bus,NA
S12000034,2010,Work_Bus,NA
S12000035,2010,Work_Bus,NA
S12000036,2010,Work_Bus,NA
S12000038,2010,Work_Bus,NA
S12000039,2010,Work_Bus,NA
S12000040,2010,Work_Bus,NA
S12000041,2010,Work_Bus,NA
S12000042,2010,Work_Bus,NA
S12000045,2010,Work_Bus,NA
S12000047,2010,Work_Bus,NA
S12000048,2010,Work_Bus,NA
S92000003,2010,Work_Bus,10.8
S12000005,2011,Work_Bus,NA
S12000006,2011,Work_Bus,NA
S12000008,2011,Work_Bus,NA
S12000010,2011,Work_Bus,NA
S12000011,2011,Work_Bus,NA
S12000013,2011,Work_Bus,NA
S12000014,2011,Work_Bus,NA
S12000017,2011,Work_Bus,NA
S12000018,2011,Work_Bus,NA
S12000019,2011,Work_Bus,NA
S12000020,2011,Work_Bus,NA
S12000021,2011,Work_Bus,NA
S12000023,2011,Work_Bus,NA
S12000026,2011,Work_Bus,NA
S12000027,2011,Work_Bus,NA
S12000028,2011,Work_Bus,NA
S12000029,2011,Work_Bus,NA
S12000030,2011,Work_Bus,NA
S12000033,2011,Work_Bus,NA
S12000034,2011,Work_Bus,NA
S12000035,2011,Work_Bus,NA
S12000036,2011,Work_Bus,NA
S12000038,2011,Work_Bus,NA
S12000039,2011,Work_Bus,NA
S12000040,2011,Work_Bus,NA
S12000041,2011,Work_Bus,NA
S12000042,2011,Work_Bus,NA
S12000045,2011,Work_Bus,NA
S12000047,2011,Work_Bus,NA
S12000048,2011,Work_Bus,NA
S92000003,2011,Work_Bus,12
S12000005,2012,Work_Bus,3.1
S12000006,2012,Work_Bus,1.6
S12000008,2012,Work_Bus,4.2
S12000010,2012,Work_Bus,12.3
S12000011,2012,Work_Bus,4.6
S12000013,2012,Work_Bus,4.7
S12000014,2012,Work_Bus,3.2
S12000017,2012,Work_Bus,4.9
S12000018,2012,Work_Bus,3.2
S12000019,2012,Work_Bus,17.1
S12000020,2012,Work_Bus,7.1
S12000021,2012,Work_Bus,9.3
S12000023,2012,Work_Bus,8.4
S12000026,2012,Work_Bus,2
S12000027,2012,Work_Bus,5.7
S12000028,2012,Work_Bus,5
S12000029,2012,Work_Bus,10.6
S12000030,2012,Work_Bus,7
S12000033,2012,Work_Bus,14.1
S12000034,2012,Work_Bus,4.3
S12000035,2012,Work_Bus,3.8
S12000036,2012,Work_Bus,23
S12000038,2012,Work_Bus,10.1
S12000039,2012,Work_Bus,NA
S12000040,2012,Work_Bus,3.6
S12000041,2012,Work_Bus,3.3
S12000042,2012,Work_Bus,18.3
S12000045,2012,Work_Bus,15
S12000047,2012,Work_Bus,6.9
S12000048,2012,Work_Bus,10.1
S92000003,2012,Work_Bus,10.1
S12000005,2014,Work_Bus,4.4
S12000006,2014,Work_Bus,4.8
S12000008,2014,Work_Bus,11.2
S12000010,2014,Work_Bus,8.2
S12000011,2014,Work_Bus,7.3
S12000013,2014,Work_Bus,7.4
S12000014,2014,Work_Bus,5.6
S12000017,2014,Work_Bus,5.6
S12000018,2014,Work_Bus,10.7
S12000019,2014,Work_Bus,27.3
S12000020,2014,Work_Bus,4.3
S12000021,2014,Work_Bus,6.9
S12000023,2014,Work_Bus,6.1
S12000026,2014,Work_Bus,7.1
S12000027,2014,Work_Bus,8.3
S12000028,2014,Work_Bus,2.7
S12000029,2014,Work_Bus,8.2
S12000030,2014,Work_Bus,4
S12000033,2014,Work_Bus,6.4
S12000034,2014,Work_Bus,4.2
S12000035,2014,Work_Bus,3.7
S12000036,2014,Work_Bus,28
S12000038,2014,Work_Bus,9.1
S12000039,2014,Work_Bus,12
S12000040,2014,Work_Bus,5.7
S12000041,2014,Work_Bus,2.4
S12000042,2014,Work_Bus,9.4
S12000045,2014,Work_Bus,7.9
S12000047,2014,Work_Bus,3.9
S12000048,2014,Work_Bus,7.5
S92000003,2014,Work_Bus,10.1
S12000005,2015,Work_Bus,8
S12000006,2015,Work_Bus,3.7
S12000008,2015,Work_Bus,8.8
S12000010,2015,Work_Bus,15.7
S12000011,2015,Work_Bus,6.2
S12000013,2015,Work_Bus,7.4
S12000014,2015,Work_Bus,2.5
S12000017,2015,Work_Bus,5.7
S12000018,2015,Work_Bus,14.3
S12000019,2015,Work_Bus,17.5
S12000020,2015,Work_Bus,4.3
S12000021,2015,Work_Bus,10.6
S12000023,2015,Work_Bus,4.4
S12000026,2015,Work_Bus,0
S12000027,2015,Work_Bus,2.5
S12000028,2015,Work_Bus,5.4
S12000029,2015,Work_Bus,9.5
S12000030,2015,Work_Bus,5.7
S12000033,2015,Work_Bus,10.8
S12000034,2015,Work_Bus,5.1
S12000035,2015,Work_Bus,1.2
S12000036,2015,Work_Bus,26.6
S12000038,2015,Work_Bus,12.9
S12000039,2015,Work_Bus,8
S12000040,2015,Work_Bus,7.2
S12000041,2015,Work_Bus,2.6
S12000042,2015,Work_Bus,20.4
S12000045,2015,Work_Bus,4.9
S12000047,2015,Work_Bus,10.2
S12000048,2015,Work_Bus,8.6
S92000003,2015,Work_Bus,11.2
S12000005,2016,Work_Bus,6.1
S12000006,2016,Work_Bus,10.4
S12000008,2016,Work_Bus,8.9
S12000010,2016,Work_Bus,12.8
S12000011,2016,Work_Bus,8.9
S12000013,2016,Work_Bus,7
S12000014,2016,Work_Bus,3.2
S12000017,2016,Work_Bus,3
S12000018,2016,Work_Bus,8.3
S12000019,2016,Work_Bus,17.4
S12000020,2016,Work_Bus,7
S12000021,2016,Work_Bus,3.7
S12000023,2016,Work_Bus,4.9
S12000026,2016,Work_Bus,5.1
S12000027,2016,Work_Bus,3.8
S12000028,2016,Work_Bus,11.9
S12000029,2016,Work_Bus,7
S12000030,2016,Work_Bus,8.3
S12000033,2016,Work_Bus,10.9
S12000034,2016,Work_Bus,4.3
S12000035,2016,Work_Bus,2.1
S12000036,2016,Work_Bus,24.5
S12000038,2016,Work_Bus,13
S12000039,2016,Work_Bus,11.9
S12000040,2016,Work_Bus,6
S12000041,2016,Work_Bus,6.3
S12000042,2016,Work_Bus,14.4
S12000045,2016,Work_Bus,11.8
S12000047,2016,Work_Bus,2.9
S12000048,2016,Work_Bus,14.7
S92000003,2016,Work_Bus,10.4
S12000005,2017,Work_Bus,1.8
S12000006,2017,Work_Bus,8
S12000008,2017,Work_Bus,8.4
S12000010,2017,Work_Bus,10.2
S12000011,2017,Work_Bus,1.5
S12000013,2017,Work_Bus,7.9
S12000014,2017,Work_Bus,4.9
S12000017,2017,Work_Bus,8
S12000018,2017,Work_Bus,7.1
S12000019,2017,Work_Bus,18.6
S12000020,2017,Work_Bus,1.8
S12000021,2017,Work_Bus,10.2
S12000023,2017,Work_Bus,6.4
S12000026,2017,Work_Bus,2.1
S12000027,2017,Work_Bus,5.3
S12000028,2017,Work_Bus,6.4
S12000029,2017,Work_Bus,6
S12000030,2017,Work_Bus,2.6
S12000033,2017,Work_Bus,10.3
S12000034,2017,Work_Bus,1.6
S12000035,2017,Work_Bus,2.6
S12000036,2017,Work_Bus,27
S12000038,2017,Work_Bus,5.8
S12000039,2017,Work_Bus,7
S12000040,2017,Work_Bus,7
S12000041,2017,Work_Bus,5.2
S12000042,2017,Work_Bus,16.4
S12000045,2017,Work_Bus,1.2
S12000047,2017,Work_Bus,8.6
S12000048,2017,Work_Bus,11.7
S92000003,2017,Work_Bus,9.8
S12000005,2018,Work_Bus,6
S12000006,2018,Work_Bus,1
S12000008,2018,Work_Bus,13
S12000010,2018,Work_Bus,16
S12000011,2018,Work_Bus,12
S12000013,2018,Work_Bus,6
S12000014,2018,Work_Bus,11
S12000017,2018,Work_Bus,2
S12000018,2018,Work_Bus,8
S12000019,2018,Work_Bus,14
S12000020,2018,Work_Bus,5
S12000021,2018,Work_Bus,11
S12000023,2018,Work_Bus,3
S12000026,2018,Work_Bus,3
S12000027,2018,Work_Bus,3
S12000028,2018,Work_Bus,1
S12000029,2018,Work_Bus,3
S12000030,2018,Work_Bus,7
S12000033,2018,Work_Bus,14
S12000034,2018,Work_Bus,5
S12000035,2018,Work_Bus,3
S12000036,2018,Work_Bus,28
S12000038,2018,Work_Bus,8
S12000039,2018,Work_Bus,9
S12000040,2018,Work_Bus,3
S12000041,2018,Work_Bus,1
S12000042,2018,Work_Bus,12
S12000045,2018,Work_Bus,6
S12000047,2018,Work_Bus,6
S12000048,2018,Work_Bus,9
S92000003,2018,Work_Bus,10.1
S12000005,2019,Work_Bus,1
S12000006,2019,Work_Bus,4
S12000008,2019,Work_Bus,3
S12000010,2019,Work_Bus,11
S12000011,2019,Work_Bus,7
S12000013,2019,Work_Bus,7
S12000014,2019,Work_Bus,3
S12000017,2019,Work_Bus,3
S12000018,2019,Work_Bus,4
S12000019,2019,Work_Bus,21
S12000020,2019,Work_Bus,5
S12000021,2019,Work_Bus,7
S12000023,2019,Work_Bus,1
S12000026,2019,Work_Bus,3
S12000027,2019,Work_Bus,9
S12000028,2019,Work_Bus,4
S12000029,2019,Work_Bus,4
S12000030,2019,Work_Bus,4
S12000033,2019,Work_Bus,7
S12000034,2019,Work_Bus,0
S12000035,2019,Work_Bus,3
S12000036,2019,Work_Bus,28
S12000038,2019,Work_Bus,10
S12000039,2019,Work_Bus,13
S12000040,2019,Work_Bus,6
S12000041,2019,Work_Bus,4
S12000042,2019,Work_Bus,12
S12000045,2019,Work_Bus,6
S12000047,2019,Work_Bus,10
S12000048,2019,Work_Bus,9
S92000003,2019,Work_Bus,9.6
